ctgov,cause,dist,param1,param2,r
NCT00384930,PI/Sponsor Decision,exp,rate,rate,0.07143
NCT00384930,PI/Sponsor Decision,gompertz,shape,shape,9.754e-5
NCT00384930,PI/Sponsor Decision,gompertz,shape,rate,-0.005225
NCT00384930,PI/Sponsor Decision,gompertz,rate,shape,-0.005225
NCT00384930,PI/Sponsor Decision,gompertz,rate,rate,0.3514
NCT00384930,PI/Sponsor Decision,lnorm,meanlog,meanlog,0.7102
NCT00384930,PI/Sponsor Decision,lnorm,meanlog,sdlog,0.1974
NCT00384930,PI/Sponsor Decision,lnorm,sdlog,meanlog,0.1974
NCT00384930,PI/Sponsor Decision,lnorm,sdlog,sdlog,0.05692
NCT00384930,Protocol Violation,exp,rate,rate,0.09091
NCT00384930,Protocol Violation,gompertz,shape,shape,1.353e-4
NCT00384930,Protocol Violation,gompertz,shape,rate,-0.005536
NCT00384930,Protocol Violation,gompertz,rate,shape,-0.005536
NCT00384930,Protocol Violation,gompertz,rate,rate,0.3174
NCT00384930,Protocol Violation,lnorm,meanlog,meanlog,3.403
NCT00384930,Protocol Violation,lnorm,meanlog,sdlog,0.4919
NCT00384930,Protocol Violation,lnorm,sdlog,meanlog,0.4919
NCT00384930,Protocol Violation,lnorm,sdlog,sdlog,0.07334
NCT00384930,Voluntary Withdrawal,exp,rate,rate,0.02632
NCT00384930,Voluntary Withdrawal,gompertz,shape,shape,4.011e-5
NCT00384930,Voluntary Withdrawal,gompertz,shape,rate,-0.001568
NCT00384930,Voluntary Withdrawal,gompertz,rate,shape,-0.001568
NCT00384930,Voluntary Withdrawal,gompertz,rate,rate,0.08765
NCT00384930,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.5003
NCT00384930,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.09823
NCT00384930,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.09823
NCT00384930,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02066
NCT00466167,Adverse Event,exp,rate,rate,0.03704
NCT00466167,Adverse Event,gompertz,shape,shape,1.409e-5
NCT00466167,Adverse Event,gompertz,shape,rate,-0.00084079999999999995
NCT00466167,Adverse Event,gompertz,rate,shape,-0.00084079999999999995
NCT00466167,Adverse Event,gompertz,rate,rate,0.08722
NCT00466167,Voluntary Withdrawal,exp,rate,rate,0.05556
NCT00466167,Voluntary Withdrawal,gompertz,shape,shape,1.335e-5
NCT00466167,Voluntary Withdrawal,gompertz,shape,rate,-0.001286
NCT00466167,Voluntary Withdrawal,gompertz,rate,shape,-0.001286
NCT00466167,Voluntary Withdrawal,gompertz,rate,rate,0.1793
NCT00563381,Adverse Event,exp,rate,rate,0.001799
NCT00563381,Adverse Event,gompertz,shape,shape,1.875e-7
NCT00563381,Adverse Event,gompertz,shape,rate,-2.46e-5
NCT00563381,Adverse Event,gompertz,rate,shape,-2.46e-5
NCT00563381,Adverse Event,gompertz,rate,rate,0.005026
NCT00563381,Adverse Event,lnorm,meanlog,meanlog,0.03642
NCT00563381,Adverse Event,lnorm,meanlog,sdlog,0.006574
NCT00563381,Adverse Event,lnorm,sdlog,meanlog,0.006574
NCT00563381,Adverse Event,lnorm,sdlog,sdlog,0.001354
NCT00563381,Lack of Efficacy,exp,rate,rate,0.01786
NCT00563381,Lack of Efficacy,gompertz,shape,shape,1.986e-6
NCT00563381,Lack of Efficacy,gompertz,shape,rate,-2.417e-4
NCT00563381,Lack of Efficacy,gompertz,rate,shape,-2.417e-4
NCT00563381,Lack of Efficacy,gompertz,rate,rate,0.04728
NCT00563381,Lack of Efficacy,lnorm,meanlog,meanlog,1.493
NCT00563381,Lack of Efficacy,lnorm,meanlog,sdlog,0.1464
NCT00563381,Lack of Efficacy,lnorm,sdlog,meanlog,0.1464
NCT00563381,Lack of Efficacy,lnorm,sdlog,sdlog,0.01474
NCT00563381,Lost to Follow-up,exp,rate,rate,0.04545
NCT00563381,Lost to Follow-up,gompertz,shape,shape,4.251e-6
NCT00563381,Lost to Follow-up,gompertz,shape,rate,-6.63e-4
NCT00563381,Lost to Follow-up,gompertz,rate,shape,-6.63e-4
NCT00563381,Lost to Follow-up,gompertz,rate,rate,0.1488
NCT00563381,Lost to Follow-up,lnorm,meanlog,meanlog,5.578
NCT00563381,Lost to Follow-up,lnorm,meanlog,sdlog,0.4463
NCT00563381,Lost to Follow-up,lnorm,sdlog,meanlog,0.4463
NCT00563381,Lost to Follow-up,lnorm,sdlog,sdlog,0.03633
NCT00563381,Other/Miscellaneous,exp,rate,rate,0.01724
NCT00563381,Other/Miscellaneous,gompertz,shape,shape,1.725e-6
NCT00563381,Other/Miscellaneous,gompertz,shape,rate,-2.392e-4
NCT00563381,Other/Miscellaneous,gompertz,rate,shape,-2.392e-4
NCT00563381,Other/Miscellaneous,gompertz,rate,rate,0.05041
NCT00563381,Other/Miscellaneous,lnorm,meanlog,meanlog,1.537
NCT00563381,Other/Miscellaneous,lnorm,meanlog,sdlog,0.1446
NCT00563381,Other/Miscellaneous,lnorm,sdlog,meanlog,0.1446
NCT00563381,Other/Miscellaneous,lnorm,sdlog,sdlog,0.01397
NCT00563381,Protocol Violation,exp,rate,rate,0.007194
NCT00563381,Protocol Violation,gompertz,shape,shape,9.595e-7
NCT00563381,Protocol Violation,gompertz,shape,rate,-9.822e-5
NCT00563381,Protocol Violation,gompertz,rate,shape,-9.822e-5
NCT00563381,Protocol Violation,gompertz,rate,rate,0.01725
NCT00563381,Protocol Violation,lnorm,meanlog,meanlog,0.5989
NCT00563381,Protocol Violation,lnorm,meanlog,sdlog,0.05752
NCT00563381,Protocol Violation,lnorm,sdlog,meanlog,0.05752
NCT00563381,Protocol Violation,lnorm,sdlog,sdlog,0.005773
NCT00563381,Voluntary Withdrawal,exp,rate,rate,0.002494
NCT00563381,Voluntary Withdrawal,gompertz,shape,shape,3.353e-7
NCT00563381,Voluntary Withdrawal,gompertz,shape,rate,-3.409e-5
NCT00563381,Voluntary Withdrawal,gompertz,rate,shape,-3.409e-5
NCT00563381,Voluntary Withdrawal,gompertz,rate,rate,0.005962
NCT00563381,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.09791
NCT00563381,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.01313
NCT00563381,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.01313
NCT00563381,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.001937
NCT00601250,Adverse Event,exp,rate,rate,0.09091
NCT00601250,Adverse Event,gompertz,shape,shape,3.964e-5
NCT00601250,Adverse Event,gompertz,shape,rate,-0.002692
NCT00601250,Adverse Event,gompertz,rate,shape,-0.002692
NCT00601250,Adverse Event,gompertz,rate,rate,0.2737
NCT00601250,Other/Miscellaneous,exp,rate,rate,0.1
NCT00601250,Other/Miscellaneous,gompertz,shape,shape,4.32e-5
NCT00601250,Other/Miscellaneous,gompertz,shape,rate,-0.004541
NCT00601250,Other/Miscellaneous,gompertz,rate,shape,-0.004541
NCT00601250,Other/Miscellaneous,gompertz,rate,rate,0.5772
NCT00601250,Voluntary Withdrawal,exp,rate,rate,0.05882
NCT00601250,Voluntary Withdrawal,gompertz,shape,shape,2.644e-5
NCT00601250,Voluntary Withdrawal,gompertz,shape,rate,-0.001719
NCT00601250,Voluntary Withdrawal,gompertz,rate,shape,-0.001719
NCT00601250,Voluntary Withdrawal,gompertz,rate,rate,0.1705
NCT00602472,Adverse Event,exp,rate,rate,0.03571
NCT00602472,Adverse Event,lnorm,meanlog,meanlog,1.51
NCT00602472,Adverse Event,lnorm,meanlog,sdlog,0.2026
NCT00602472,Adverse Event,lnorm,sdlog,meanlog,0.2026
NCT00602472,Adverse Event,lnorm,sdlog,sdlog,0.0287
NCT00602472,Protocol Violation,exp,rate,rate,0.04545
NCT00602472,Protocol Violation,lnorm,meanlog,meanlog,1.286
NCT00602472,Protocol Violation,lnorm,meanlog,sdlog,0.2121
NCT00602472,Protocol Violation,lnorm,sdlog,meanlog,0.2121
NCT00602472,Protocol Violation,lnorm,sdlog,sdlog,0.03663
NCT00602472,Voluntary Withdrawal,exp,rate,rate,0.04762
NCT00602472,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.9588
NCT00602472,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1903
NCT00602472,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1903
NCT00602472,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.03945
NCT00622284,Adverse Event,exp,rate,rate,0.006623
NCT00622284,Adverse Event,gompertz,shape,shape,1.858e-7
NCT00622284,Adverse Event,gompertz,shape,rate,-4.44e-5
NCT00622284,Adverse Event,gompertz,rate,shape,-4.44e-5
NCT00622284,Adverse Event,gompertz,rate,rate,0.01723
NCT00622284,Adverse Event,lnorm,meanlog,meanlog,0.1474
NCT00622284,Adverse Event,lnorm,meanlog,sdlog,0.02468
NCT00622284,Adverse Event,lnorm,sdlog,meanlog,0.02468
NCT00622284,Adverse Event,lnorm,sdlog,sdlog,0.004902
NCT00622284,Lack of Efficacy,exp,rate,rate,0.01667
NCT00622284,Lack of Efficacy,gompertz,shape,shape,3.702e-7
NCT00622284,Lack of Efficacy,gompertz,shape,rate,-1.351e-4
NCT00622284,Lack of Efficacy,gompertz,rate,shape,-1.351e-4
NCT00622284,Lack of Efficacy,gompertz,rate,rate,0.06595
NCT00622284,Lack of Efficacy,lnorm,meanlog,meanlog,0.2153
NCT00622284,Lack of Efficacy,lnorm,meanlog,sdlog,0.04978
NCT00622284,Lack of Efficacy,lnorm,sdlog,meanlog,0.04978
NCT00622284,Lack of Efficacy,lnorm,sdlog,sdlog,0.01247
NCT00622284,Lost to Follow-up,exp,rate,rate,0.04545
NCT00622284,Lost to Follow-up,gompertz,shape,shape,1.068e-6
NCT00622284,Lost to Follow-up,gompertz,shape,rate,-3.219e-4
NCT00622284,Lost to Follow-up,gompertz,rate,shape,-3.219e-4
NCT00622284,Lost to Follow-up,gompertz,rate,rate,0.1425
NCT00622284,Lost to Follow-up,lnorm,meanlog,meanlog,1.94
NCT00622284,Lost to Follow-up,lnorm,meanlog,sdlog,0.2582
NCT00622284,Lost to Follow-up,lnorm,sdlog,meanlog,0.2582
NCT00622284,Lost to Follow-up,lnorm,sdlog,sdlog,0.03571
NCT00622284,Other/Miscellaneous,exp,rate,rate,0.01754
NCT00622284,Other/Miscellaneous,gompertz,shape,shape,4.336e-7
NCT00622284,Other/Miscellaneous,gompertz,shape,rate,-1.205e-4
NCT00622284,Other/Miscellaneous,gompertz,rate,shape,-1.205e-4
NCT00622284,Other/Miscellaneous,gompertz,rate,rate,0.05105
NCT00622284,Other/Miscellaneous,lnorm,meanlog,meanlog,0.4752
NCT00622284,Other/Miscellaneous,lnorm,meanlog,sdlog,0.07708
NCT00622284,Other/Miscellaneous,lnorm,sdlog,meanlog,0.07708
NCT00622284,Other/Miscellaneous,lnorm,sdlog,sdlog,0.01345
NCT00622284,Protocol Violation,exp,rate,rate,0.05882
NCT00622284,Protocol Violation,gompertz,shape,shape,1.399e-6
NCT00622284,Protocol Violation,gompertz,shape,rate,-4.127e-4
NCT00622284,Protocol Violation,gompertz,rate,shape,-4.127e-4
NCT00622284,Protocol Violation,gompertz,rate,rate,0.1806
NCT00622284,Protocol Violation,lnorm,meanlog,meanlog,3.477
NCT00622284,Protocol Violation,lnorm,meanlog,sdlog,0.3954
NCT00622284,Protocol Violation,lnorm,sdlog,meanlog,0.3954
NCT00622284,Protocol Violation,lnorm,sdlog,sdlog,0.04647
NCT00622284,Voluntary Withdrawal,exp,rate,rate,0.02
NCT00622284,Voluntary Withdrawal,gompertz,shape,shape,6.326e-7
NCT00622284,Voluntary Withdrawal,gompertz,shape,rate,-1.348e-4
NCT00622284,Voluntary Withdrawal,gompertz,rate,shape,-1.348e-4
NCT00622284,Voluntary Withdrawal,gompertz,rate,rate,0.04873
NCT00622284,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.149
NCT00622284,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1288
NCT00622284,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1288
NCT00622284,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01541
NCT00734474,Adverse Event,exp,rate,rate,0.004329
NCT00734474,Adverse Event,gompertz,shape,shape,9.871e-8
NCT00734474,Adverse Event,gompertz,shape,rate,-3.264e-5
NCT00734474,Adverse Event,gompertz,rate,shape,-3.264e-5
NCT00734474,Adverse Event,gompertz,rate,rate,0.01512
NCT00734474,Adverse Event,lnorm,meanlog,meanlog,0.02056
NCT00734474,Adverse Event,lnorm,meanlog,sdlog,0.005995
NCT00734474,Adverse Event,lnorm,sdlog,meanlog,0.005995
NCT00734474,Adverse Event,lnorm,sdlog,sdlog,0.00281
NCT00734474,Lack of Efficacy,exp,rate,rate,0.07143
NCT00734474,Lack of Efficacy,gompertz,shape,shape,2.235e-6
NCT00734474,Lack of Efficacy,gompertz,shape,rate,-4.857e-4
NCT00734474,Lack of Efficacy,gompertz,rate,shape,-4.857e-4
NCT00734474,Lack of Efficacy,gompertz,rate,rate,0.177
NCT00734474,Lack of Efficacy,lnorm,meanlog,meanlog,4.908
NCT00734474,Lack of Efficacy,lnorm,meanlog,sdlog,0.5138
NCT00734474,Lack of Efficacy,lnorm,sdlog,meanlog,0.5138
NCT00734474,Lack of Efficacy,lnorm,sdlog,sdlog,0.0558
NCT00734474,Lost to Follow-up,exp,rate,rate,0.03333
NCT00734474,Lost to Follow-up,gompertz,shape,shape,8.418e-7
NCT00734474,Lost to Follow-up,gompertz,shape,rate,-2.304e-4
NCT00734474,Lost to Follow-up,gompertz,rate,shape,-2.304e-4
NCT00734474,Lost to Follow-up,gompertz,rate,rate,0.09641
NCT00734474,Lost to Follow-up,lnorm,meanlog,meanlog,0.8027
NCT00734474,Lost to Follow-up,lnorm,meanlog,sdlog,0.1367
NCT00734474,Lost to Follow-up,lnorm,sdlog,meanlog,0.1367
NCT00734474,Lost to Follow-up,lnorm,sdlog,sdlog,0.02478
NCT00734474,Other/Miscellaneous,exp,rate,rate,0.07143
NCT00734474,Other/Miscellaneous,gompertz,shape,shape,2.066e-6
NCT00734474,Other/Miscellaneous,gompertz,shape,rate,-4.839e-4
NCT00734474,Other/Miscellaneous,gompertz,rate,shape,-4.839e-4
NCT00734474,Other/Miscellaneous,gompertz,rate,rate,0.1848
NCT00734474,Other/Miscellaneous,lnorm,meanlog,meanlog,4.248
NCT00734474,Other/Miscellaneous,lnorm,meanlog,sdlog,0.4743
NCT00734474,Other/Miscellaneous,lnorm,sdlog,meanlog,0.4743
NCT00734474,Other/Miscellaneous,lnorm,sdlog,sdlog,0.05497
NCT00734474,PI/Sponsor Decision,exp,rate,rate,0.02857
NCT00734474,PI/Sponsor Decision,gompertz,shape,shape,7.986e-7
NCT00734474,PI/Sponsor Decision,gompertz,shape,rate,-1.938e-4
NCT00734474,PI/Sponsor Decision,gompertz,rate,shape,-1.938e-4
NCT00734474,PI/Sponsor Decision,gompertz,rate,rate,0.0756
NCT00734474,PI/Sponsor Decision,lnorm,meanlog,meanlog,1.067
NCT00734474,PI/Sponsor Decision,lnorm,meanlog,sdlog,0.1463
NCT00734474,PI/Sponsor Decision,lnorm,sdlog,meanlog,0.1463
NCT00734474,PI/Sponsor Decision,lnorm,sdlog,sdlog,0.02147
NCT00734474,Protocol Violation,exp,rate,rate,0.09091
NCT00734474,Protocol Violation,gompertz,shape,shape,2.041e-6
NCT00734474,Protocol Violation,gompertz,shape,rate,-7.258e-4
NCT00734474,Protocol Violation,gompertz,rate,shape,-7.258e-4
NCT00734474,Protocol Violation,gompertz,rate,rate,0.349
NCT00734474,Protocol Violation,lnorm,meanlog,meanlog,1.578
NCT00734474,Protocol Violation,lnorm,meanlog,sdlog,0.326
NCT00734474,Protocol Violation,lnorm,sdlog,meanlog,0.326
NCT00734474,Protocol Violation,lnorm,sdlog,sdlog,0.06968
NCT00734474,Voluntary Withdrawal,exp,rate,rate,0.0101
NCT00734474,Voluntary Withdrawal,gompertz,shape,shape,2.685e-7
NCT00734474,Voluntary Withdrawal,gompertz,shape,rate,-6.891e-5
NCT00734474,Voluntary Withdrawal,gompertz,rate,shape,-6.891e-5
NCT00734474,Voluntary Withdrawal,gompertz,rate,rate,0.02779
NCT00734474,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.1486
NCT00734474,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.03008
NCT00734474,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.03008
NCT00734474,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.007213
NCT00740051,Lost to Follow-up,exp,rate,rate,0.09091
NCT00740051,Lost to Follow-up,gompertz,shape,shape,8.237e-6
NCT00740051,Lost to Follow-up,gompertz,shape,rate,-0.001355
NCT00740051,Lost to Follow-up,gompertz,rate,shape,-0.001355
NCT00740051,Lost to Follow-up,gompertz,rate,rate,0.3139
NCT00740051,Voluntary Withdrawal,exp,rate,rate,0.07143
NCT00740051,Voluntary Withdrawal,gompertz,shape,shape,8.459e-6
NCT00740051,Voluntary Withdrawal,gompertz,shape,rate,-9.625e-4
NCT00740051,Voluntary Withdrawal,gompertz,rate,shape,-9.625e-4
NCT00740051,Voluntary Withdrawal,gompertz,rate,rate,0.181
NCT00772538,Adverse Event,exp,rate,rate,0.08333
NCT00772538,Adverse Event,llogis,shape,shape,0.08051
NCT00772538,Adverse Event,llogis,shape,scale,-0.4015
NCT00772538,Adverse Event,llogis,scale,shape,-0.4015
NCT00772538,Adverse Event,llogis,scale,scale,2.166
NCT00772538,Adverse Event,weibull,shape,shape,0.081
NCT00772538,Adverse Event,weibull,shape,scale,-0.4069
NCT00772538,Adverse Event,weibull,scale,shape,-0.4069
NCT00772538,Adverse Event,weibull,scale,scale,2.205
NCT00772538,Other/Miscellaneous,exp,rate,rate,0.07143
NCT00772538,Other/Miscellaneous,llogis,shape,shape,0.06929
NCT00772538,Other/Miscellaneous,llogis,shape,scale,-0.4859
NCT00772538,Other/Miscellaneous,llogis,scale,shape,-0.4859
NCT00772538,Other/Miscellaneous,llogis,scale,scale,3.709
NCT00772538,Other/Miscellaneous,weibull,shape,shape,0.06975
NCT00772538,Other/Miscellaneous,weibull,shape,scale,-0.4936
NCT00772538,Other/Miscellaneous,weibull,scale,shape,-0.4936
NCT00772538,Other/Miscellaneous,weibull,scale,scale,3.79
NCT00772538,Voluntary Withdrawal,exp,rate,rate,0.09091
NCT00772538,Voluntary Withdrawal,llogis,shape,shape,0.08775
NCT00772538,Voluntary Withdrawal,llogis,shape,scale,-0.4227
NCT00772538,Voluntary Withdrawal,llogis,scale,shape,-0.4227
NCT00772538,Voluntary Withdrawal,llogis,scale,scale,2.195
NCT00772538,Voluntary Withdrawal,weibull,shape,shape,0.08832
NCT00772538,Voluntary Withdrawal,weibull,shape,scale,-0.4286
NCT00772538,Voluntary Withdrawal,weibull,scale,shape,-0.4286
NCT00772538,Voluntary Withdrawal,weibull,scale,scale,2.237
NCT00776984,Adverse Event,exp,rate,rate,0.1
NCT00776984,Other/Miscellaneous,exp,rate,rate,0.07143
NCT00776984,Voluntary Withdrawal,exp,rate,rate,0.05263
NCT00782509,Adverse Event,exp,rate,rate,0.02
NCT00782509,Adverse Event,lnorm,meanlog,meanlog,0.3947
NCT00782509,Adverse Event,lnorm,meanlog,sdlog,0.07163
NCT00782509,Adverse Event,lnorm,sdlog,meanlog,0.07163
NCT00782509,Adverse Event,lnorm,sdlog,sdlog,0.01491
NCT00782509,Lack of Efficacy,exp,rate,rate,0.05882
NCT00782509,Lack of Efficacy,lnorm,meanlog,meanlog,1.845
NCT00782509,Lack of Efficacy,lnorm,meanlog,sdlog,0.2832
NCT00782509,Lack of Efficacy,lnorm,sdlog,meanlog,0.2832
NCT00782509,Lack of Efficacy,lnorm,sdlog,sdlog,0.046
NCT00782509,Other/Miscellaneous,exp,rate,rate,0.1
NCT00782509,Other/Miscellaneous,lnorm,meanlog,meanlog,19.33
NCT00782509,Other/Miscellaneous,lnorm,meanlog,sdlog,1.247
NCT00782509,Other/Miscellaneous,lnorm,sdlog,meanlog,1.247
NCT00782509,Other/Miscellaneous,lnorm,sdlog,sdlog,0.08348
NCT00782509,Voluntary Withdrawal,exp,rate,rate,0.06667
NCT00782509,Voluntary Withdrawal,lnorm,meanlog,meanlog,2.79
NCT00782509,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.3758
NCT00782509,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.3758
NCT00782509,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.05325
NCT00798161,Adverse Event,exp,rate,rate,0.03846
NCT00798161,Adverse Event,gompertz,shape,shape,2.062e-5
NCT00798161,Adverse Event,gompertz,shape,rate,-0.001107
NCT00798161,Adverse Event,gompertz,rate,shape,-0.001107
NCT00798161,Adverse Event,gompertz,rate,rate,0.0979
NCT00798161,Adverse Event,lnorm,meanlog,meanlog,1.966
NCT00798161,Adverse Event,lnorm,meanlog,sdlog,0.2388
NCT00798161,Adverse Event,lnorm,sdlog,meanlog,0.2388
NCT00798161,Adverse Event,lnorm,sdlog,sdlog,0.0309
NCT00798161,Lack of Efficacy,exp,rate,rate,0.05882
NCT00798161,Lack of Efficacy,gompertz,shape,shape,2.462e-5
NCT00798161,Lack of Efficacy,gompertz,shape,rate,-0.002394
NCT00798161,Lack of Efficacy,gompertz,rate,shape,-0.002394
NCT00798161,Lack of Efficacy,gompertz,rate,rate,0.2916
NCT00798161,Lack of Efficacy,lnorm,meanlog,meanlog,0.8794
NCT00798161,Lack of Efficacy,lnorm,meanlog,sdlog,0.196
NCT00798161,Lack of Efficacy,lnorm,sdlog,meanlog,0.196
NCT00798161,Lack of Efficacy,lnorm,sdlog,sdlog,0.04592
NCT00798161,Lost to Follow-up,exp,rate,rate,0.07143
NCT00798161,Lost to Follow-up,gompertz,shape,shape,2.957e-5
NCT00798161,Lost to Follow-up,gompertz,shape,rate,-0.002809
NCT00798161,Lost to Follow-up,gompertz,rate,shape,-0.002809
NCT00798161,Lost to Follow-up,gompertz,rate,rate,0.3383
NCT00798161,Lost to Follow-up,lnorm,meanlog,meanlog,0.8551
NCT00798161,Lost to Follow-up,lnorm,meanlog,sdlog,0.2183
NCT00798161,Lost to Follow-up,lnorm,sdlog,meanlog,0.2183
NCT00798161,Lost to Follow-up,lnorm,sdlog,sdlog,0.05815
NCT00798161,Protocol Violation,exp,rate,rate,0.07143
NCT00798161,Protocol Violation,gompertz,shape,shape,4.162e-5
NCT00798161,Protocol Violation,gompertz,shape,rate,-0.002069
NCT00798161,Protocol Violation,gompertz,rate,shape,-0.002069
NCT00798161,Protocol Violation,gompertz,rate,rate,0.1743
NCT00798161,Protocol Violation,lnorm,meanlog,meanlog,4.863
NCT00798161,Protocol Violation,lnorm,meanlog,sdlog,0.5224
NCT00798161,Protocol Violation,lnorm,sdlog,meanlog,0.5224
NCT00798161,Protocol Violation,lnorm,sdlog,sdlog,0.05847
NCT00798161,Voluntary Withdrawal,exp,rate,rate,0.04762
NCT00798161,Voluntary Withdrawal,gompertz,shape,shape,2.246e-5
NCT00798161,Voluntary Withdrawal,gompertz,shape,rate,-0.001385
NCT00798161,Voluntary Withdrawal,gompertz,rate,shape,-0.001385
NCT00798161,Voluntary Withdrawal,gompertz,rate,rate,0.133
NCT00798161,Voluntary Withdrawal,lnorm,meanlog,meanlog,2.122
NCT00798161,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2761
NCT00798161,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2761
NCT00798161,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.03796
NCT00800683,Adverse Event,exp,rate,rate,0.05263
NCT00848081,Adverse Event,exp,rate,rate,0.08333
NCT00855582,Adverse Event,exp,rate,rate,0.09091
NCT00855582,Adverse Event,gompertz,shape,shape,2.136e-4
NCT00855582,Adverse Event,gompertz,shape,rate,-0.005262
NCT00855582,Adverse Event,gompertz,rate,shape,-0.005262
NCT00855582,Adverse Event,gompertz,rate,rate,0.2205
NCT00855582,Lack of Efficacy,exp,rate,rate,0.08333
NCT00855582,Lack of Efficacy,gompertz,shape,shape,1.422e-4
NCT00855582,Lack of Efficacy,gompertz,shape,rate,-0.004976
NCT00855582,Lack of Efficacy,gompertz,rate,shape,-0.004976
NCT00855582,Lack of Efficacy,gompertz,rate,rate,0.2575
NCT00855582,Other/Miscellaneous,exp,rate,rate,0.0625
NCT00855582,Other/Miscellaneous,gompertz,shape,shape,1.052e-4
NCT00855582,Other/Miscellaneous,gompertz,shape,rate,-0.003767
NCT00855582,Other/Miscellaneous,gompertz,rate,shape,-0.003767
NCT00855582,Other/Miscellaneous,gompertz,rate,rate,0.1974
NCT00855582,Protocol Violation,exp,rate,rate,0.08333
NCT00855582,Protocol Violation,gompertz,shape,shape,1.336e-4
NCT00855582,Protocol Violation,gompertz,shape,rate,-0.00534
NCT00855582,Protocol Violation,gompertz,rate,shape,-0.00534
NCT00855582,Protocol Violation,gompertz,rate,rate,0.2967
NCT00855582,Voluntary Withdrawal,exp,rate,rate,0.0625
NCT00855582,Voluntary Withdrawal,gompertz,shape,shape,1.135e-4
NCT00855582,Voluntary Withdrawal,gompertz,shape,rate,-0.003632
NCT00855582,Voluntary Withdrawal,gompertz,rate,shape,-0.003632
NCT00855582,Voluntary Withdrawal,gompertz,rate,rate,0.1787
NCT00861757,Adverse Event,exp,rate,rate,0.06667
NCT00861757,Voluntary Withdrawal,exp,rate,rate,0.07692
NCT00915772,Adverse Event,exp,rate,rate,0.02778
NCT00915772,Adverse Event,llogis,shape,shape,0.02611
NCT00915772,Adverse Event,llogis,shape,scale,-0.07805
NCT00915772,Adverse Event,llogis,scale,shape,-0.07805
NCT00915772,Adverse Event,llogis,scale,scale,0.2698
NCT00915772,Adverse Event,lnorm,meanlog,meanlog,0.4298
NCT00915772,Adverse Event,lnorm,meanlog,sdlog,0.08942
NCT00915772,Adverse Event,lnorm,sdlog,meanlog,0.08942
NCT00915772,Adverse Event,lnorm,sdlog,sdlog,0.02085
NCT00915772,Adverse Event,weibull,shape,shape,0.02652
NCT00915772,Adverse Event,weibull,shape,scale,-0.08105
NCT00915772,Adverse Event,weibull,scale,shape,-0.08105
NCT00915772,Adverse Event,weibull,scale,scale,0.283
NCT00915772,Lack of Efficacy,exp,rate,rate,0.03704
NCT00915772,Lack of Efficacy,llogis,shape,shape,0.03436
NCT00915772,Lack of Efficacy,llogis,shape,scale,-0.0484
NCT00915772,Lack of Efficacy,llogis,scale,shape,-0.0484
NCT00915772,Lack of Efficacy,llogis,scale,scale,0.07716
NCT00915772,Lack of Efficacy,lnorm,meanlog,meanlog,0.1233
NCT00915772,Lack of Efficacy,lnorm,meanlog,sdlog,0.05624
NCT00915772,Lack of Efficacy,lnorm,sdlog,meanlog,0.05624
NCT00915772,Lack of Efficacy,lnorm,sdlog,sdlog,0.02814
NCT00915772,Lack of Efficacy,weibull,shape,shape,0.03482
NCT00915772,Lack of Efficacy,weibull,shape,scale,-0.05001
NCT00915772,Lack of Efficacy,weibull,scale,shape,-0.05001
NCT00915772,Lack of Efficacy,weibull,scale,scale,0.08063
NCT00915772,Other/Miscellaneous,exp,rate,rate,0.05556
NCT00915772,Other/Miscellaneous,llogis,shape,shape,0.05273
NCT00915772,Other/Miscellaneous,llogis,shape,scale,-0.2198
NCT00915772,Other/Miscellaneous,llogis,scale,shape,-0.2198
NCT00915772,Other/Miscellaneous,llogis,scale,scale,1.003
NCT00915772,Other/Miscellaneous,lnorm,meanlog,meanlog,1.674
NCT00915772,Other/Miscellaneous,lnorm,meanlog,sdlog,0.2618
NCT00915772,Other/Miscellaneous,lnorm,sdlog,meanlog,0.2618
